"X","country","year","threshold","personRate","householdRate","personRateNoBen","householdRateNoBen","diffPerson","diffHouse"
4325,"CZ",2010,43,2.91593261002085,2.91414624453652,3.31634190878966,3.40755838199511,0.40040929876881,0.49341213745859
4425,"CZ",2010,44,3.12155723125834,3.08912262612838,3.58097531977931,3.59505052013354,0.45941808852097,0.50592789400516
4525,"CZ",2010,45,3.41500629555076,3.22317463434786,3.86564874312901,3.76255668469736,0.45064244757825,0.5393820503495
4625,"CZ",2010,46,3.59592977050209,3.40737100302514,4.07462962604993,3.99613785858852,0.47869985554784,0.58876685556338
4725,"CZ",2010,47,3.87877811620928,3.69919817641888,4.32129256429201,4.29851352622908,0.44251444808273,0.5993153498102
4825,"CZ",2010,48,4.106751312468,3.8868403676249,4.55085785574145,4.51769899434094,0.44410654327345,0.630858626716039
4925,"CZ",2010,49,4.35399919187371,4.14639634274586,4.86698727038547,4.75329517896171,0.512988078511761,0.60689883621585
5025,"CZ",2010,50,4.52566912509524,4.439127716786,4.99649984360087,5.01487245206642,0.47083071850563,0.57574473528042
5125,"CZ",2010,51,4.80104025736103,4.66466717694807,5.30418205730578,5.27917698612407,0.50314179994475,0.614509809176
5225,"CZ",2010,52,4.99086790026535,5.00880008514258,5.55107566098061,5.61442661632083,0.56020776071526,0.60562653117825
5325,"CZ",2010,53,5.28724282831782,5.25439031687715,5.92140636872942,5.88337980005136,0.6341635404116,0.62898948317421
5425,"CZ",2010,54,5.57686201679523,5.61531744480425,6.24202533301429,6.24415982213655,0.66516331621906,0.628842377332299
5525,"CZ",2010,55,6.15991628571373,5.87490633101365,6.81267254960579,6.49126985839084,0.65275626389206,0.616363527377191
5625,"CZ",2010,56,6.43091830337846,6.29779989107476,7.07980460736664,7.00052603050349,0.64888630398818,0.70272613942873
5725,"CZ",2010,57,6.76007131651564,6.74565725274309,7.37055765028482,7.4533131705455,0.610486333769179,0.70765591780241
5825,"CZ",2010,58,7.24061551013964,7.28336539457612,7.94129884180839,7.91149240818093,0.70068333166875,0.62812701360481
5925,"CZ",2010,59,7.90079156944804,7.54252584381687,8.60984593331868,8.25203795712872,0.709054363870639,0.709512113311851
6025,"CZ",2010,60,8.42148115928873,8.1359403586118,9.10403671861383,8.78870895024196,0.682555559325101,0.65276859163016
6125,"CZ",2010,61,9.02763194060823,8.75059723266254,9.76382402957976,9.42717523639787,0.73619208897153,0.67657800373533
6225,"CZ",2010,62,9.55001943655434,9.7254812576962,10.3867003360329,10.4617956703116,0.83668089947856,0.7363144126154
6325,"CZ",2010,63,10.2295695769697,10.3013663729748,11.0013465931165,11.018561436137,0.7717770161468,0.717195063162201
6425,"CZ",2010,64,11.0334353621979,11.054227833578,11.8020992958132,11.8081244114118,0.768663933615299,0.7538965778338
6525,"CZ",2010,65,11.7711424910027,11.694346930163,12.4935060937939,12.5577331349406,0.722363602791201,0.8633862047776
6625,"CZ",2010,66,12.3489796481371,12.4358992207031,13.2092100434833,13.2364313651215,0.8602303953462,0.800532144418401
6725,"CZ",2010,67,12.8752680301178,13.4110772574045,13.8828194753548,14.2434939399908,1.007551445237,0.832416682586301
6825,"CZ",2010,68,13.5920129888768,14.317954553437,14.5897599163809,15.0623970481941,0.997746927504101,0.7444424947571
6925,"CZ",2010,69,14.3627685413321,14.993682348833,15.2738018610182,15.8932446018001,0.9110333196861,0.899562252967101
7025,"CZ",2010,70,15.2625812700219,15.6206110802386,16.1233276113581,16.6391543281615,0.860746341336199,1.0185432479229
7125,"CZ",2010,71,16.3059578381828,16.4080564895234,17.2522391296266,17.4574479944343,0.9462812914438,1.0493915049109
7225,"CZ",2010,72,17.1454114931209,17.3501128617604,18.1840312609203,18.3516480654741,1.0386197677994,1.0015352037137
7325,"CZ",2010,73,18.042017512865,18.0836229662442,19.0377864485517,19.0989392261577,0.995768935686698,1.0153162599135
7425,"CZ",2010,74,18.80664889564,19.797141340424,19.8880770989851,20.7987073827697,1.0814282033451,1.0015660423457
7525,"CZ",2010,75,19.999584021859,20.7204645365263,21.0288194788249,21.7583878127609,1.0292354569659,1.0379232762346
7625,"CZ",2010,76,20.9197470198189,21.7504510303875,21.9769486060106,22.8138092233393,1.0572015861917,1.0633581929518
7725,"CZ",2010,77,22.2207894502509,22.7304007556021,23.2659155233166,23.7783422977715,1.0451260730657,1.0479415421694
7825,"CZ",2010,78,23.1567671555426,23.8315173123295,24.1344513659435,24.8624670959407,0.977684210400902,1.0309497836112
7925,"CZ",2010,79,24.4444964622725,24.9779025783988,25.4430067856808,26.0438937981963,0.998510323408301,1.0659912197975
8025,"CZ",2010,80,25.9229972492164,25.9853464731831,26.9419992527115,27.0293537245068,1.0190020034951,1.0440072513237
3026,"CZ",2011,30,1.27331496789232,1.22641526788523,1.50999611702077,1.60089843055791,0.23668114912845,0.37448316267268
3126,"CZ",2011,31,1.38910704364228,1.28893652666478,1.6605073844609,1.67992550985402,0.27140034081862,0.39098898318924
3226,"CZ",2011,32,1.42861374159961,1.41066054872162,1.72470604489525,1.80136713124146,0.29609230329564,0.39070658251984
3326,"CZ",2011,33,1.59309569107305,1.55393394894282,1.8910811016109,1.94217672728767,0.29798541053785,0.38824277834485
3426,"CZ",2011,34,1.65141624606107,1.60633800837517,1.96077935093743,2.00840484976461,0.30936310487636,0.40206684138944
3526,"CZ",2011,35,1.76603331558801,1.69891083795648,2.08829175150297,2.11995197320094,0.32225843591496,0.42104113524446
3626,"CZ",2011,36,1.89144469735043,1.81790946308537,2.2101221807985,2.25769046764833,0.31867748344807,0.43978100456296
3726,"CZ",2011,37,2.02582525242677,1.96212679736916,2.36314342785753,2.4070201555892,0.33731817543076,0.44489335822004
3826,"CZ",2011,38,2.12874345628727,2.11015071021558,2.43927879210608,2.50784242345607,0.31053533581881,0.39769171324049
3926,"CZ",2011,39,2.41254715585451,2.2144233128686,2.69741921270939,2.68674900863131,0.28487205685488,0.47232569576271
4026,"CZ",2011,40,2.63523877256427,2.40079454611057,2.93457741218041,2.84476116388836,0.29933863961614,0.44396661777779
4126,"CZ",2011,41,2.78474076674125,2.7419171482454,3.11193564180719,3.14246164859732,0.32719487506594,0.40054450035192
4226,"CZ",2011,42,2.91239669575645,2.93988982704773,3.27373323795071,3.30871366700605,0.36133654219426,0.36882383995832
4326,"CZ",2011,43,3.1420247275517,3.08360777133688,3.56728989311396,3.50904783980954,0.42526516556226,0.42544006847266
4426,"CZ",2011,44,3.25164813164202,3.28738005107632,3.6883720172754,3.70461992993472,0.43672388563338,0.4172398788584
4526,"CZ",2011,45,3.42356458656865,3.49551669740407,3.84755236863906,4.00517470870847,0.42398778207041,0.5096580113044
4626,"CZ",2011,46,3.63427045742438,3.66065380473454,4.05190377242857,4.18579946949155,0.41763331500419,0.52514566475701
4726,"CZ",2011,47,3.8986099610987,3.88284906063485,4.31799362177909,4.39578536527439,0.41938366068039,0.512936304639541
4826,"CZ",2011,48,4.16674361542714,4.08320087436071,4.57531578092055,4.59463529186473,0.40857216549341,0.51143441750402
4926,"CZ",2011,49,4.43145750445224,4.35894928469322,4.91875364940611,4.86112806397107,0.48729614495387,0.50217877927785
5026,"CZ",2011,50,4.8280898827381,4.61142061635145,5.36707769247132,5.08581981058255,0.538987809733221,0.474399194231101
5126,"CZ",2011,51,5.06318067601856,4.87615906988898,5.66902061574061,5.42479867347807,0.60583993972205,0.548639603589089
5226,"CZ",2011,52,5.32108932557731,5.37541256324642,6.00204410790263,5.93787210369825,0.68095478232532,0.56245954045183
5326,"CZ",2011,53,5.82863498700457,5.69527225426841,6.37275883067007,6.28678624796544,0.5441238436655,0.59151399369703
5426,"CZ",2011,54,6.25703061469272,5.949821179481,6.80555694258698,6.63458700724365,0.54852632789426,0.68476582776265
5526,"CZ",2011,55,6.75170962562387,6.42214307437244,7.29556053120523,7.00915676711129,0.54385090558136,0.58701369273885
5626,"CZ",2011,56,7.16849718123308,6.95358975607628,7.67338385086389,7.54250346107087,0.504886669630809,0.588913704994591
5726,"CZ",2011,57,7.56003009472262,7.45875692674088,8.01661266935711,8.0161908925218,0.45658257463449,0.557433965780921
5826,"CZ",2011,58,8.06864787535867,8.0779312289295,8.59291445277914,8.62633213349688,0.524266577420471,0.54840090456738
5926,"CZ",2011,59,8.63780687722928,8.47958944914892,9.26084986374973,8.95170461634999,0.623042986520449,0.472115167201069
6026,"CZ",2011,60,9.27920903919936,9.02720322652376,9.89208559636196,9.53591703347076,0.6128765571626,0.508713806947
6126,"CZ",2011,61,9.69043870576708,9.91713144827719,10.360628165645,10.4901044019968,0.670189459877919,0.57297295371961
6226,"CZ",2011,62,10.206722708528,10.5396911212098,10.8573725992906,11.117052708251,0.650649890762599,0.577361587041199
6326,"CZ",2011,63,10.9610302251218,11.1257093181609,11.5641521445285,11.7257206870286,0.6031219194067,0.600011368867699
6426,"CZ",2011,64,11.7367783950224,11.6769784190359,12.3056051504964,12.2777234254275,0.568826755473999,0.6007450063916
6526,"CZ",2011,65,12.4452105314922,12.3668094447752,13.0288498962418,12.9741414687271,0.583639364749599,0.6073320239519
6626,"CZ",2011,66,13.1612873448475,13.4580311778069,13.7897264544016,13.9967317493848,0.628439109554101,0.5387005715779
6726,"CZ",2011,67,13.8618246270468,14.1749675011118,14.5664573545553,14.7613009216119,0.7046327275085,0.5863334205001
6826,"CZ",2011,68,14.4778343196668,14.8825413742925,15.3396266635057,15.4549593481822,0.8617923438389,0.572417973889699
6926,"CZ",2011,69,15.1825565426112,15.5899609282723,16.0929651359443,16.1904113300641,0.9104085933331,0.600450401791802
7026,"CZ",2011,70,16.4441212749598,16.4018166395774,17.3666932117146,17.0642352889261,0.9225719367548,0.662418649348698
7126,"CZ",2011,71,17.1117044042735,17.152216283288,18.0183077866099,17.9431870178173,0.906603382336399,0.790970734529303
7226,"CZ",2011,72,18.1002596688639,18.0637074075143,18.99537533681,18.873765526769,0.895115667946101,0.810058119254698
7326,"CZ",2011,73,18.9415603558304,19.8517643874739,19.8154588100087,20.6458113831233,0.873898454178299,0.794046995649399
7426,"CZ",2011,74,19.7928138661712,20.7142791133857,20.6555832322473,21.4878370711012,0.862769366076098,0.7735579577155
7526,"CZ",2011,75,20.7589450720722,21.7166744799193,21.5696636543269,22.4536822763395,0.810718582254697,0.737007796420201
7626,"CZ",2011,76,22.0533293120202,22.800373903586,22.7882738919483,23.5876812990584,0.734944579928101,0.7873073954724
7726,"CZ",2011,77,22.9701074438923,23.4769086898542,23.6467819245661,24.276151153619,0.6766744806738,0.799242463764802
7826,"CZ",2011,78,24.2325124587047,24.6797683653786,24.973986990655,25.4340316246409,0.741474531950299,0.754263259262302
7926,"CZ",2011,79,25.6275308975671,26.0065762424132,26.3629466691638,26.7457311746978,0.735415771596699,0.739154932284599
8026,"CZ",2011,80,26.8959723934602,26.8553071074476,27.5846955418291,27.5943900552009,0.688723148368897,0.7390829477533
3027,"CZ",2012,30,1.14977829621219,1.06632239052585,1.31736292786508,1.29843373865462,0.16758463165289,0.23211134812877
3127,"CZ",2012,31,1.23511877025557,1.17835477640403,1.39108917198917,1.41826578835314,0.1559704017336,0.23991101194911
3227,"CZ",2012,32,1.35673208474471,1.29429268767272,1.60674178508668,1.50174219397257,0.25000970034197,0.20744950629985
3327,"CZ",2012,33,1.44019214965008,1.36247598205878,1.69020184999206,1.65295379533562,0.25000970034198,0.29047781327684
3427,"CZ",2012,34,1.48633252425129,1.50116838046397,1.76116683340392,1.82329992320627,0.27483430915263,0.3221315427423
3527,"CZ",2012,35,1.67507361617344,1.54193387125368,1.97137148905386,1.89625160197312,0.29629787288042,0.35431773071944
3627,"CZ",2012,36,1.89298836928835,1.66374442710954,2.13428916670107,2.01180451880871,0.24130079741272,0.34806009169917
3727,"CZ",2012,37,2.17455037128671,1.87364487504667,2.42116731724569,2.18314724898941,0.24661694595898,0.30950237394274
3827,"CZ",2012,38,2.26185103700052,2.04021221945219,2.51433335217961,2.35175197566204,0.25248231517909,0.31153975620985
3927,"CZ",2012,39,2.34177055419977,2.28449532604806,2.62220852501039,2.58216585111332,0.28043797081062,0.29767052506526
4027,"CZ",2012,40,2.48894915940972,2.38935652372624,2.79856592230063,2.68934494748348,0.30961676289091,0.29998842375724
4127,"CZ",2012,41,2.7262550821769,2.50787149339111,2.99283891266713,2.84874730364818,0.26658383049023,0.34087581025707
4227,"CZ",2012,42,2.91558897617154,2.64868957530173,3.18251878858994,3.03634972528031,0.2669298124184,0.38766014997858
4327,"CZ",2012,43,3.1036207067451,2.91026235625814,3.39041675501477,3.24069558794675,0.28679604826967,0.33043323168861
4427,"CZ",2012,44,3.38196610944876,3.12829668765028,3.60041263960418,3.46708796257686,0.21844653015542,0.33879127492658
4527,"CZ",2012,45,3.74455520708036,3.33642533390717,3.91524811493372,3.66450463052235,0.17069290785336,0.32807929661518
4627,"CZ",2012,46,3.84171667727387,3.6307039360388,4.02617581977897,3.90932573986938,0.184459142505101,0.27862180383058
4727,"CZ",2012,47,4.02860866100962,3.94852634497842,4.28311093323979,4.19731010018907,0.25450227223017,0.24878375521065
4827,"CZ",2012,48,4.22667362064526,4.08518429422835,4.49890163503889,4.34470356315271,0.27222801439363,0.25951926892436
4927,"CZ",2012,49,4.5125462083652,4.28261923301642,4.90644954623838,4.59937719028217,0.39390333787318,0.31675795726575
5027,"CZ",2012,50,4.79872838654762,4.51075781980607,5.1926317244208,4.84557340733242,0.39390333787318,0.33481558752635
5127,"CZ",2012,51,5.10054789148327,4.82269488810866,5.49167537306875,5.16643220045433,0.39112748158548,0.34373731234567
5227,"CZ",2012,52,5.40081738506107,5.1656477787036,5.84358712953707,5.50938509104927,0.442769744476,0.34373731234567
5327,"CZ",2012,53,5.82759843157814,5.51613195103415,6.32827484310073,5.84052532960776,0.50067641152259,0.32439337857361
5427,"CZ",2012,54,6.26649489813653,5.78820625482606,6.76994665147385,6.15506340300258,0.50345175333732,0.366857148176519
5527,"CZ",2012,55,6.776200176718,6.23010145734558,7.11835466005025,6.65783983569325,0.342154483332251,0.427738378347669
5627,"CZ",2012,56,7.22621383000276,6.62223464990384,7.5908382173646,7.04945289209996,0.36462438736184,0.42721824219612
5727,"CZ",2012,57,7.64360052946811,7.03869358445645,7.98235485162134,7.45013033584405,0.338754322153229,0.4114367513876
5827,"CZ",2012,58,8.07250046872884,7.55118800662633,8.42736375093834,7.92836660149241,0.3548632822095,0.37717859486608
5927,"CZ",2012,59,8.60859802105403,8.03398233279358,8.86733953221536,8.41938028735262,0.258741511161329,0.385397954559041
6027,"CZ",2012,60,9.15340235958667,8.60350836278777,9.39469790153097,8.97991530951123,0.2412955419443,0.37640694672346
6127,"CZ",2012,61,9.74568651120888,9.15732756236143,10.0713415760212,9.50401556642847,0.32565506481232,0.346688004067039
6227,"CZ",2012,62,10.3414521418868,9.88646792225764,10.7391348571298,10.1717209020734,0.397682715243,0.285252979815759
6327,"CZ",2012,63,11.1590972990415,10.6673655908079,11.5963833209693,10.9639862992052,0.4372860219278,0.296620708397299
6427,"CZ",2012,64,11.7059758449939,11.2900020153179,12.2045639645336,11.650087609434,0.498588119539701,0.3600855941161
6527,"CZ",2012,65,12.358919234857,12.1581747513662,12.8111261672191,12.6082998309469,0.452206932362101,0.450125079580699
6627,"CZ",2012,66,13.184949538015,13.0628890738632,13.6980906586686,13.5283613744803,0.5131411206536,0.465472300617099
6727,"CZ",2012,67,13.9467883975322,13.6962816472809,14.4341717361292,14.1636125678088,0.487383338596999,0.4673309205279
6827,"CZ",2012,68,14.5892515089949,14.5688988280683,15.1129827284211,15.0533423950849,0.5237312194262,0.484443567016601
6927,"CZ",2012,69,15.3466185866387,15.4786420037395,15.8903956679668,15.9962114144887,0.5437770813281,0.5175694107492
7027,"CZ",2012,70,16.0336239258219,16.3079737558141,16.5774238873555,16.8259796526211,0.543799961533601,0.518005896807001
7127,"CZ",2012,71,16.7485922016983,17.2149152667587,17.2522938008809,17.7377076378198,0.503701599182598,0.522792371061097
7227,"CZ",2012,72,17.7418825640397,18.4006502766887,18.3160449273506,18.9348593719907,0.574162363310901,0.534209095302
7327,"CZ",2012,73,18.8573759203455,19.1270131112748,19.3413712247915,19.6655709256382,0.483995304446001,0.538557814363401
7427,"CZ",2012,74,19.8193035735533,20.0124391421657,20.2695840479848,20.5142778157526,0.450280474431501,0.501838673586899
7527,"CZ",2012,75,20.7991381130166,21.4598648826927,21.2348151910523,21.9893448639392,0.435677078035699,0.529479981246499
7627,"CZ",2012,76,21.7310300513313,22.4552041543515,22.1028161356419,22.9898397941543,0.3717860843106,0.534635639802801
7727,"CZ",2012,77,22.7020395657759,23.384589776083,23.086215145805,23.8643415087077,0.384175580029098,0.479751732624699
7827,"CZ",2012,78,23.7165338548637,24.6982342849663,24.1593781979224,25.151293075713,0.442844343058699,0.453058790746699
7927,"CZ",2012,79,24.8777843253147,25.7111169874654,25.3037216003788,26.0985680780166,0.425937275064101,0.387451090551203
8027,"CZ",2012,80,26.0125801185254,26.8206118889485,26.5004342033633,27.247236425121,0.487854084837902,0.426624536172501
3028,"CZ",2013,30,0.983641575631159,1.0133275215609,1.15693049146177,1.20972014560579,0.173288915830611,0.19639262404489
3128,"CZ",2013,31,1.12604792604465,1.06724469063685,1.2854884660736,1.28680822153696,0.15944054002895,0.21956353090011
3228,"CZ",2013,32,1.16550220192243,1.22698248800219,1.33938990561159,1.42967700294737,0.17388770368916,0.20269451494518
3328,"CZ",2013,33,1.26493401232962,1.31040274089026,1.40929126230897,1.53996550643027,0.14435724997935,0.22956276554001
3428,"CZ",2013,34,1.371160462235,1.36398918249199,1.53568580347302,1.56368394175624,0.16452534123802,0.19969475926425
3528,"CZ",2013,35,1.41139476779569,1.44023850511656,1.57280118966936,1.63993326438081,0.16140642187367,0.19969475926425
3628,"CZ",2013,36,1.63720429474913,1.54229147791228,1.75426009026172,1.76993411213398,0.11705579551259,0.2276426342217
